year,ccode1,ccode2,abb1,abb2,onset,overlap_lag1,both_import_lag1,shared_dominant,shared_us,ally_defense,cinc_diff,regime_dist,ln_capdist,ln_trade_lag1,py,py2,py3,dyad_id
2004,630,660,IRN,LEB,0,0.0,0,,,0,0.01204185998,0.148,7.291860547968892,4.526626161394504,59,34.81,205.379,IRN_LEB
2004,630,663,IRN,JOR,0,0.0,1,0.0,0.0,0,0.0116576704,0.02100000000000002,7.305188215393037,3.9333662492865216,59,34.81,205.379,IRN_JOR
2004,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.0091294811,0.552,7.35224877405778,0.0,59,34.81,205.379,IRN_ISR
2004,630,670,IRN,SAU,0,0.0,1,0.0,0.0,0,0.002609557,0.189,7.174111564719166,6.256130007944786,16,2.56,4.096,IRN_SAU
2004,630,679,IRN,YEM,0,0.2944923192206819,1,0.0,0.0,0,0.0114361399,0.07400000000000004,7.772289451283258,2.0205591941904,59,34.81,205.379,IRN_YEM
2004,630,690,IRN,KUW,0,0.5312851255151743,1,1.0,0.0,0,0.0111935387,0.07499999999999998,6.652475857637857,5.090750183779993,16,2.56,4.096,IRN_KUW
2004,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.012537863560000001,0.0040000000000000036,6.964135612418245,4.02535169073515,16,2.56,4.096,IRN_BHR
2004,630,694,IRN,QAT,1,0.0,0,,,0,0.01201193391,0.16599999999999998,7.055916629962658,3.7379007344311166,17,2.89,4.913,IRN_QAT
2004,630,696,IRN,UAE,1,0.0,1,0.0,0.0,0,0.0108180565,0.188,7.155474362862388,8.165278328864167,12,1.44,1.728,IRN_UAE
2004,630,698,IRN,OMA,0,0.2189141856392294,1,0.0,0.0,0,0.0119913773,0.05099999999999999,7.320725486576075,3.926189386732378,20,4.0,8.0,IRN_OMA
2004,640,645,TUR,IRQ,0,0.0,0,,,0,0.0089332973,0.44700000000000006,7.141165942652124,6.932998569190047,1,0.01,0.001,TUR_IRQ
2004,640,651,TUR,EGY,0,0.6530282745706775,1,1.0,1.0,0,0.004413391999999999,0.44900000000000007,7.011574607621134,5.889860633244434,45,20.25,91.125,TUR_EGY
2004,640,652,TUR,SYR,1,0.0,1,0.0,0.0,0,0.0102555555,0.508,6.655955018418123,6.764092519804187,6,0.36,0.216,TUR_SYR
2004,640,660,TUR,LEB,0,0.0,0,,,0,0.013570645979999999,0.30200000000000005,6.56512411504534,5.726349186844357,59,34.81,205.379,TUR_LEB
2004,640,663,TUR,JOR,0,0.3110954791999437,1,0.0,0.0,0,0.0131864564,0.42900000000000005,6.834216375647267,5.056488769460711,13,1.69,2.197,TUR_JOR
2004,640,666,TUR,ISR,0,0.4892743802047293,1,0.0,0.0,0,0.010658267099999999,0.10199999999999998,6.83722551279161,7.252824951508695,28,7.84,21.952,TUR_ISR
2004,640,670,TUR,SAU,0,0.6473873963274798,1,1.0,1.0,0,0.004138342999999999,0.639,7.664581236205265,7.332625222859621,59,34.81,205.379,TUR_SAU
2004,640,679,TUR,YEM,0,0.0,1,0.0,0.0,0,0.012964925899999999,0.376,7.9884411791167915,5.152171256170438,59,34.81,205.379,TUR_YEM
2004,640,690,TUR,KUW,0,0.4456797494672402,1,0.0,0.0,0,0.012722324699999999,0.37500000000000006,7.501247856381898,5.295533745868327,59,34.81,205.379,TUR_KUW
2004,640,692,TUR,BHR,0,0.6297982352610577,1,1.0,1.0,0,0.01406664956,0.44600000000000006,7.714454334226198,3.869420510089977,59,34.81,205.379,TUR_BHR
2004,640,694,TUR,QAT,0,0.0,0,,,0,0.013540719909999999,0.616,7.775401836029897,3.6529013340686878,59,34.81,205.379,TUR_QAT
2004,640,696,TUR,UAE,0,0.1630392696055173,1,0.0,0.0,0,0.0123468425,0.638,7.879707749681193,6.718042381405242,59,34.81,205.379,TUR_UAE
2004,640,698,TUR,OMA,0,0.4103802856357409,1,0.0,0.0,0,0.013520163299999999,0.501,8.011852497880817,3.9826455935385856,59,34.81,205.379,TUR_OMA
2004,645,651,IRQ,EGY,0,0.0,0,,,0,0.004519905300000001,0.0020000000000000018,7.168733968599368,4.064673755208256,5,0.25,0.125,IRQ_EGY
2004,645,652,IRQ,SYR,0,0.0,0,,,1,0.0013222581999999998,0.061,6.622869293832357,0.0,13,1.69,2.197,IRQ_SYR
2004,645,660,IRQ,LEB,0,0.0,0,,,1,0.00463734868,0.145,6.719978871505218,5.006308614168089,59,34.81,205.379,IRQ_LEB
2004,645,663,IRQ,JOR,0,0.0,0,,,1,0.0042531591,0.018000000000000016,6.69369534640097,6.879770841777325,5,0.25,0.125,IRQ_JOR
2004,645,666,IRQ,ISR,0,0.0,0,,,0,0.0017249697999999996,0.549,6.778898656857133,0.0,1,0.01,0.001,IRQ_ISR
2004,645,670,IRQ,SAU,0,0.0,0,,,1,0.0047949543,0.192,6.896289800872859,0.002605605060892552,1,0.01,0.001,IRQ_SAU
2004,645,679,IRQ,YEM,0,0.0,0,,,1,0.0040316286,0.07100000000000004,7.60150227961405,1.6587845122406957,59,34.81,205.379,IRQ_YEM
2004,645,690,IRQ,KUW,0,0.0,0,,,1,0.0037890273999999996,0.07199999999999998,6.324358962381311,0.0,1,0.01,0.001,IRQ_KUW
2004,645,692,IRQ,BHR,0,0.0,0,,,1,0.00513335226,0.0010000000000000009,6.9000254809201955,0.07763717176754774,1,0.01,0.001,IRQ_BHR
2004,645,694,IRQ,QAT,0,0.0,0,,,1,0.00460742261,0.16899999999999998,7.032006241319994,1.6689944817325102,1,0.01,0.001,IRQ_QAT
2004,645,696,IRQ,UAE,0,0.0,0,,,1,0.0034135451999999997,0.191,7.232082635630662,1.1631508098056809,1,0.01,0.001,IRQ_UAE
2004,645,698,IRQ,OMA,0,0.0,0,,,0,0.004586866,0.05399999999999999,7.471249251315212,3.736726125715154,1,0.01,0.001,IRQ_OMA
2004,651,652,EGY,SYR,0,0.1334335567604111,1,0.0,0.0,0,0.005842163500000001,0.059,6.423246963533519,5.1047596802159685,59,34.81,205.379,EGY_SYR
2004,651,660,EGY,LEB,0,0.0,0,,,0,0.00915725398,0.147,6.376556865408209,5.315935452607834,59,34.81,205.379,EGY_LEB
2004,651,663,EGY,JOR,0,0.2624818727988399,1,0.0,0.0,0,0.0087730644,0.020000000000000018,6.209595556598647,5.005113677992767,13,1.69,2.197,EGY_JOR
2004,651,666,EGY,ISR,1,0.6956960925130854,1,0.0,0.0,0,0.0062448751,0.551,6.0553778728516345,3.3984211982954027,15,2.25,3.375,EGY_ISR
2004,651,670,EGY,SAU,0,0.5284902882609605,1,1.0,1.0,0,0.00027504899999999943,0.19,7.401536468138869,6.322106553058933,37,13.69,50.653,EGY_SAU
2004,651,679,EGY,YEM,0,0.1334335567604111,1,0.0,0.0,1,0.0085515339,0.07300000000000004,7.651357903030576,3.7677062998499053,59,34.81,205.379,EGY_YEM
2004,651,690,EGY,KUW,0,0.4184726674916766,1,0.0,0.0,0,0.0083089327,0.07399999999999998,7.388946097618437,3.8490891481286282,59,34.81,205.379,EGY_KUW
2004,651,692,EGY,BHR,0,0.5284902882609605,1,1.0,1.0,0,0.009653257560000001,0.0030000000000000027,7.571679600865179,1.714000105517241,59,34.81,205.379,EGY_BHR
2004,651,694,EGY,QAT,0,0.0,0,,,0,0.00912732791,0.16699999999999998,7.632740216390833,3.5716909854175816,59,34.81,205.379,EGY_QAT
2004,651,696,EGY,UAE,0,0.0667038213748157,1,0.0,0.0,0,0.007933450500000001,0.189,7.768321862083931,5.526913903276271,59,34.81,205.379,EGY_UAE
2004,651,698,EGY,OMA,0,0.194840713355001,1,0.0,0.0,0,0.0091067713,0.05199999999999999,7.937374696163295,3.2306522102408066,59,34.81,205.379,EGY_OMA
2004,652,660,SYR,LEB,0,0.0,0,,,1,0.00331509048,0.206,4.487512142519859,5.9128158777280575,35,12.25,42.875,SYR_LEB
2004,652,663,SYR,JOR,0,0.0,1,0.0,0.0,1,0.0029309009,0.07900000000000001,5.176149732573829,5.5647376251085126,13,1.69,2.197,SYR_JOR
2004,652,666,SYR,ISR,0,0.0,1,0.0,0.0,0,0.0004027115999999998,0.61,5.392718041969521,0.0,1,0.01,0.001,SYR_ISR
2004,652,670,SYR,SAU,0,0.0,1,0.0,0.0,1,0.0061172125,0.131,7.249570360013846,6.356861629861913,59,34.81,205.379,SYR_SAU
2004,652,679,SYR,YEM,0,0.2868852459016393,1,0.0,0.0,1,0.0027093704,0.13200000000000003,7.682666761344722,2.531071068114755,59,34.81,205.379,SYR_YEM
2004,652,690,SYR,KUW,0,0.0,1,0.0,0.0,1,0.0024667692,0.13299999999999998,7.089243155027514,4.822240774134247,59,34.81,205.379,SYR_KUW
2004,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.00381109406,0.062,7.375443730270433,3.04382991226873,59,34.81,205.379,SYR_BHR
2004,652,694,SYR,QAT,0,0.0,0,,,1,0.0032851644100000002,0.10799999999999998,7.457840076700244,4.031893709276918,59,34.81,205.379,SYR_QAT
2004,652,696,SYR,UAE,0,0.0,1,0.0,0.0,1,0.002091287,0.13,7.61085279039525,6.557930603997277,59,34.81,205.379,SYR_UAE
2004,652,698,SYR,OMA,0,0.0,1,0.0,0.0,0,0.0032646078,0.007000000000000006,7.796551476546899,2.9971681422010352,59,34.81,205.379,SYR_OMA
2004,660,663,LEB,JOR,0,0.0,0,,,1,0.0003841895799999999,0.12699999999999997,5.40042258948519,4.53001528599662,59,34.81,205.379,LEB_JOR
2004,660,666,LEB,ISR,0,0.0,0,,,0,0.00291237888,0.404,5.477717994914328,0.0,1,0.01,0.001,LEB_ISR
2004,660,670,LEB,SAU,0,0.0,0,,,1,0.00943230298,0.33699999999999997,7.308944592227513,5.769650205752677,59,34.81,205.379,LEB_SAU
2004,660,679,LEB,YEM,0,0.0,0,,,1,0.00060572008,0.07399999999999995,7.714855949617927,2.34096618453296,59,34.81,205.379,LEB_YEM
2004,660,690,LEB,KUW,0,0.0,0,,,1,0.0008483212799999999,0.07300000000000001,7.158903026705945,4.251466936474122,59,34.81,205.379,LEB_KUW
2004,660,692,LEB,BHR,0,0.0,0,,,1,0.00049600358,0.144,7.428927194802272,3.982604574266893,59,34.81,205.379,LEB_BHR
2004,660,694,LEB,QAT,0,0.0,0,,,1,2.9926069999999935e-05,0.314,7.507250903460627,3.2930839691473848,59,34.81,205.379,LEB_QAT
2004,660,696,LEB,UAE,0,0.0,0,,,1,0.0012238034800000001,0.33599999999999997,7.6533051383351305,5.564667599554519,59,34.81,205.379,LEB_UAE
2004,660,698,LEB,OMA,0,0.0,0,,,0,5.0482680000000016e-05,0.19899999999999998,7.831656973857627,2.2746988509435595,59,34.81,205.379,LEB_OMA
2004,663,666,JOR,ISR,0,0.2624818727988399,1,0.0,0.0,0,0.0025281893000000002,0.531,4.289088639014612,5.189632052089358,13,1.69,2.197,JOR_ISR
2004,663,670,JOR,SAU,0,0.2488864719287342,1,0.0,0.0,1,0.0090481134,0.21000000000000002,7.190977420711825,6.70903575541213,13,1.69,2.197,JOR_SAU
2004,663,679,JOR,YEM,0,0.0,1,0.0,0.0,1,0.00022153050000000012,0.05300000000000002,7.614756053830618,3.3348137460139218,59,34.81,205.379,JOR_YEM
2004,663,690,JOR,KUW,0,0.2450020716801326,1,0.0,0.0,1,0.00046413170000000003,0.053999999999999965,7.078847353824543,4.180572333661969,14,1.96,2.744,JOR_KUW
2004,663,692,JOR,BHR,0,0.5487995400345629,1,0.0,0.0,1,0.0008801931599999999,0.017000000000000015,7.351286587896758,3.6845417096890354,13,1.69,2.197,JOR_BHR
2004,663,694,JOR,QAT,0,0.0,0,,,1,0.00035426351,0.187,7.433134483755639,3.2950488148328145,13,1.69,2.197,JOR_QAT
2004,663,696,JOR,UAE,0,0.0584762275945766,1,0.0,0.0,1,0.0008396139000000002,0.20900000000000002,7.5932734323775914,5.8167175408386935,13,1.69,2.197,JOR_UAE
2004,663,698,JOR,OMA,0,0.4005504128096072,1,0.0,0.0,0,0.0003337068999999999,0.07200000000000001,7.786551806428712,2.9634642662282764,13,1.69,2.197,JOR_OMA
2004,666,670,ISR,SAU,0,0.4892743802047293,1,0.0,0.0,0,0.0065199240999999995,0.741,7.225044696186576,0.0,2,0.04,0.008,ISR_SAU
2004,666,679,ISR,YEM,0,0.0,1,0.0,0.0,0,0.0023066588,0.478,7.621293149189817,0.0,59,34.81,205.379,ISR_YEM
2004,666,690,ISR,KUW,0,0.2939346811819595,1,0.0,0.0,0,0.0020640576000000004,0.47700000000000004,7.131538625583686,0.0,37,13.69,50.653,ISR_KUW
2004,666,692,ISR,BHR,0,0.4892743802047293,1,0.0,0.0,0,0.00340838246,0.548,7.387771118354598,0.0,59,34.81,205.379,ISR_BHR
2004,666,694,ISR,QAT,0,0.0,0,,,0,0.00288245281,0.718,7.466055916772316,0.0,59,34.81,205.379,ISR_QAT
2004,666,696,ISR,UAE,0,0.0667038213748157,1,0.0,0.0,0,0.0016885754,0.74,7.622076694773489,0.0,59,34.81,205.379,ISR_UAE
2004,666,698,ISR,OMA,0,0.0703027270452839,1,0.0,0.0,0,0.0028618962,0.603,7.811244419019083,0.0,59,34.81,205.379,ISR_OMA
2004,670,679,SAU,YEM,0,0.0,1,0.0,0.0,1,0.0088265829,0.263,6.976908137670454,6.171556724848811,6,0.36,0.216,SAU_YEM
2004,670,690,SAU,KUW,0,0.2939346811819595,1,0.0,0.0,1,0.0085839817,0.26399999999999996,6.284507225801859,6.626235328266971,59,34.81,205.379,SAU_KUW
2004,670,692,SAU,BHR,0,0.6962025316455697,1,1.0,1.0,1,0.00992830656,0.193,6.052559646467793,7.1762050659619145,59,34.81,205.379,SAU_BHR
2004,670,694,SAU,QAT,0,0.0,0,,,1,0.00940237691,0.023000000000000003,6.195629131824389,6.13439635146232,9,0.81,0.729,SAU_QAT
2004,670,696,SAU,UAE,0,0.1244827554063854,1,0.0,0.0,1,0.0082084995,0.0010000000000000009,6.652992053287465,7.748118809523581,59,34.81,205.379,SAU_UAE
2004,670,698,SAU,OMA,0,0.1539852956315172,1,0.0,0.0,1,0.0093818203,0.138,7.100192169517185,5.934042166078819,59,34.81,205.379,SAU_OMA
2004,679,690,YEM,KUW,0,0.0,1,0.0,0.0,1,0.0002426011999999999,0.0009999999999999454,7.381937665049289,5.69550746433624,59,34.81,205.379,YEM_KUW
2004,679,692,YEM,BHR,0,0.0,1,0.0,0.0,1,0.0011017236600000002,0.07000000000000003,7.228388451573604,3.938695374080761,59,34.81,205.379,YEM_BHR
2004,679,694,YEM,QAT,0,0.0,0,,,1,0.0005757940100000001,0.24000000000000002,7.201618210508999,1.7007132906356406,59,34.81,205.379,YEM_QAT
2004,679,696,YEM,UAE,0,0.0044742641503509,1,0.0,0.0,1,0.0006180834000000001,0.262,7.2911111015022,6.398817921319061,59,34.81,205.379,YEM_UAE
2004,679,698,YEM,OMA,0,0.0,1,0.0,0.0,0,0.0005552374,0.12500000000000003,7.475735983249187,4.4172653194884655,59,34.81,205.379,YEM_OMA
2004,690,692,KUW,BHR,0,0.2939346811819595,1,0.0,0.0,1,0.00134432486,0.07099999999999998,6.076035448558252,4.41501381302099,59,34.81,205.379,KUW_BHR
2004,690,694,KUW,QAT,0,0.0,0,,,1,0.00081839521,0.24099999999999996,6.355065451117447,4.051235944954903,59,34.81,205.379,KUW_QAT
2004,690,696,KUW,UAE,0,0.0408001868201522,1,0.0,0.0,1,0.0003754822000000002,0.26299999999999996,6.728867818922465,6.206871709589766,59,34.81,205.379,KUW_UAE
2004,690,698,KUW,OMA,0,0.2892169126845134,1,0.0,0.0,1,0.0007978385999999999,0.12599999999999997,7.118907217443969,4.43701134676281,59,34.81,205.379,KUW_OMA
2004,692,694,BHR,QAT,0,0.0,0,,,1,0.00052592965,0.16999999999999998,4.954417614098027,4.649057397925853,18,3.24,5.832,BHR_QAT
2004,692,696,BHR,UAE,0,0.0408001868201522,1,0.0,0.0,1,0.00171980706,0.192,6.058422015232863,5.918211148164076,59,34.81,205.379,BHR_UAE
2004,692,698,BHR,OMA,0,0.3741001953997143,1,0.0,0.0,1,0.00054648626,0.05499999999999999,6.755419617678439,5.057275657034576,59,34.81,205.379,BHR_OMA
2004,694,696,QAT,UAE,0,0.0,0,,,1,0.0011938774100000002,0.022000000000000002,5.707442435487688,6.231168101541461,59,34.81,205.379,QAT_UAE
2004,694,698,QAT,OMA,0,0.0,0,,,1,2.055661000000008e-05,0.11499999999999999,6.606379879398354,3.8216731090519196,59,34.81,205.379,QAT_OMA
2004,696,698,UAE,OMA,0,0.4213355883713156,1,0.0,0.0,1,0.0011733208,0.137,6.0888180923638915,7.275157707157647,59,34.81,205.379,UAE_OMA
2005,630,640,IRN,TUR,0,0.1019830028328611,1,0.0,0.0,0,0.0017921310000000006,0.466,7.4353790210240085,7.8842143591840435,1,0.01,0.001,IRN_TUR
2005,630,645,IRN,IRQ,0,0.2944640753828033,1,0.0,0.0,0,0.008322409999999999,0.06,6.5441995739511825,3.332204510175204,1,0.01,0.001,IRN_IRQ
2005,630,651,IRN,EGY,0,0.3275503749887051,1,0.0,0.0,0,0.0025039350000000005,0.033,7.5927190667340625,2.889408516350168,12,1.44,1.728,IRN_EGY
2005,630,652,IRN,SYR,0,0.2498459642637091,1,0.0,0.0,0,0.0086121477,0.028999999999999998,7.247080584585756,6.213388915520659,60,36.0,216.0,IRN_SYR
2005,630,660,IRN,LEB,0,0.0,0,,,0,0.01190055973,0.22500000000000003,7.291860547968892,4.468794179855619,60,36.0,216.0,IRN_LEB
2005,630,663,IRN,JOR,0,0.0,1,0.0,0.0,0,0.0114973782,0.05100000000000002,7.305188215393037,4.2208715394371,60,36.0,216.0,IRN_JOR
2005,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.0088044854,0.5820000000000001,7.35224877405778,0.0,60,36.0,216.0,IRN_ISR
2005,630,670,IRN,SAU,0,0.0,1,0.0,0.0,0,0.0017143439999999996,0.158,7.174111564719166,6.260819836544455,17,2.89,4.913,IRN_SAU
2005,630,679,IRN,YEM,0,0.2199630314232902,1,0.0,0.0,0,0.0113276638,0.10400000000000004,7.772289451283258,1.8965077274945705,60,36.0,216.0,IRN_YEM
2005,630,690,IRN,KUW,0,0.0,1,0.0,0.0,0,0.0110910131,0.14900000000000002,6.652475857637857,5.472967993512682,17,2.89,4.913,IRN_KUW
2005,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.012396716510000001,0.04200000000000001,6.964135612418245,3.7612001156935624,17,2.89,4.913,IRN_BHR
2005,630,694,IRN,QAT,0,0.0,0,,,0,0.0120819908,0.13599999999999998,7.055916629962658,4.390344135660873,1,0.01,0.001,IRN_QAT
2005,630,696,IRN,UAE,0,0.0,1,0.0,0.0,0,0.0097286838,0.156,7.155474362862388,8.685297544354542,1,0.01,0.001,IRN_UAE
2005,630,698,IRN,OMA,0,0.0,1,0.0,0.0,0,0.0116591095,0.02099999999999999,7.320725486576075,3.87937230559377,21,4.41,9.261,IRN_OMA
2005,640,645,TUR,IRQ,1,0.3799570899942275,1,0.0,0.0,0,0.010114541000000001,0.406,7.141165942652124,7.810085535310158,2,0.04,0.008,TUR_IRQ
2005,640,651,TUR,EGY,0,0.4258734655335222,1,0.0,0.0,0,0.004296066000000001,0.43300000000000005,7.011574607621134,6.219832169171915,46,21.16,97.336,TUR_EGY
2005,640,652,TUR,SYR,0,0.0,1,0.0,0.0,0,0.010404278700000002,0.495,6.655955018418123,6.772021199365676,1,0.01,0.001,TUR_SYR
2005,640,660,TUR,LEB,0,0.0,0,,,0,0.01369269073,0.241,6.56512411504534,6.004696763904953,60,36.0,216.0,TUR_LEB
2005,640,663,TUR,JOR,0,0.2184259974628246,1,0.0,0.0,0,0.0132895092,0.41500000000000004,6.834216375647267,5.313046557467849,14,1.96,2.744,TUR_JOR
2005,640,666,TUR,ISR,0,0.3782813975448537,1,0.0,0.0,0,0.010596616400000002,0.11599999999999999,6.83722551279161,7.540322067997475,29,8.41,24.389,TUR_ISR
2005,640,670,TUR,SAU,0,0.323890462700661,1,0.0,0.0,0,0.003506475,0.624,7.664581236205265,7.512959212132415,60,36.0,216.0,TUR_SAU
2005,640,679,TUR,YEM,0,0.0,1,0.0,0.0,0,0.0131197948,0.362,7.9884411791167915,4.610344078293947,60,36.0,216.0,TUR_YEM
2005,640,690,TUR,KUW,0,0.0543909348441926,1,0.0,0.0,0,0.0128831441,0.317,7.501247856381898,5.765331343734322,60,36.0,216.0,TUR_KUW
2005,640,692,TUR,BHR,0,0.0,1,0.0,0.0,0,0.014188847510000002,0.42400000000000004,7.714454334226198,4.368918775821792,60,36.0,216.0,TUR_BHR
2005,640,694,TUR,QAT,0,0.0,0,,,0,0.0138741218,0.602,7.775401836029897,3.9294215884614476,60,36.0,216.0,TUR_QAT
2005,640,696,TUR,UAE,0,0.3446082695753683,1,0.0,0.0,0,0.011520814800000001,0.622,7.879707749681193,7.269956107061698,60,36.0,216.0,TUR_UAE
2005,640,698,TUR,OMA,0,0.2017137974710336,1,0.0,0.0,0,0.013451240500000001,0.487,8.011852497880817,3.313698358519738,60,36.0,216.0,TUR_OMA
2005,645,651,IRQ,EGY,0,0.4361018543972929,1,0.0,0.0,0,0.005818474999999999,0.026999999999999996,7.168733968599368,4.09292532224399,6,0.36,0.216,IRQ_EGY
2005,645,652,IRQ,SYR,1,0.0,1,0.0,0.0,1,0.00028973770000000065,0.089,6.622869293832357,7.919923775008687,14,1.96,2.744,IRQ_SYR
2005,645,660,IRQ,LEB,0,0.0,0,,,1,0.0035781497300000006,0.16500000000000004,6.719978871505218,5.682835136428389,60,36.0,216.0,IRQ_LEB
2005,645,663,IRQ,JOR,0,0.1285521885521885,1,0.0,0.0,1,0.0031749682000000003,0.00899999999999998,6.69369534640097,6.61872170699949,6,0.36,0.216,IRQ_JOR
2005,645,666,IRQ,ISR,0,0.2779740871613663,1,0.0,0.0,0,0.00048207540000000035,0.522,6.778898656857133,0.0,2,0.04,0.008,IRQ_ISR
2005,645,670,IRQ,SAU,0,0.2779740871613663,1,0.0,0.0,1,0.006608066,0.218,6.896289800872859,0.2661110748600978,2,0.04,0.008,IRQ_SAU
2005,645,679,IRQ,YEM,0,0.0,1,0.0,0.0,1,0.0030052538000000005,0.04400000000000004,7.60150227961405,2.5964936406540002,60,36.0,216.0,IRQ_YEM
2005,645,690,IRQ,KUW,0,0.0,1,0.0,0.0,1,0.0027686031,0.08900000000000002,6.324358962381311,0.0,2,0.04,0.008,IRQ_KUW
2005,645,692,IRQ,BHR,0,0.0,1,0.0,0.0,1,0.00407430651,0.017999999999999988,6.9000254809201955,0.08887590966773642,2,0.04,0.008,IRQ_BHR
2005,645,694,IRQ,QAT,0,0.0,0,,,1,0.0037595808000000005,0.19599999999999998,7.032006241319994,1.4497642255096912,2,0.04,0.008,IRQ_QAT
2005,645,696,IRQ,UAE,0,0.2779740871613663,1,0.0,0.0,1,0.0014062738000000003,0.216,7.232082635630662,1.2621080242687621,2,0.04,0.008,IRQ_UAE
2005,645,698,IRQ,OMA,0,0.1572945340149429,1,0.0,0.0,0,0.0033366995000000004,0.08099999999999999,7.471249251315212,4.069676013508858,2,0.04,0.008,IRQ_OMA
2005,651,652,EGY,SYR,0,0.1666666666666666,1,0.0,0.0,0,0.0061082127,0.062,6.423246963533519,5.5944748088702605,60,36.0,216.0,EGY_SYR
2005,651,660,EGY,LEB,0,0.0,0,,,0,0.009396624729999999,0.19200000000000003,6.376556865408209,5.7903698728906505,60,36.0,216.0,EGY_LEB
2005,651,663,EGY,JOR,0,0.1285521885521885,1,0.0,0.0,0,0.0089934432,0.018000000000000016,6.209595556598647,5.803601021936814,14,1.96,2.744,EGY_JOR
2005,651,666,EGY,ISR,0,0.6634137525978133,1,1.0,1.0,0,0.0063005503999999995,0.549,6.0553778728516345,3.691899838158226,1,0.01,0.001,EGY_ISR
2005,651,670,EGY,SAU,0,0.3505902360944377,1,0.0,0.0,0,0.0007895910000000009,0.191,7.401536468138869,6.826381837107802,38,14.44,54.872,EGY_SAU
2005,651,679,EGY,YEM,0,0.1694226077527785,1,0.0,0.0,1,0.0088237288,0.07100000000000004,7.651357903030576,4.569251152287602,60,36.0,216.0,EGY_YEM
2005,651,690,EGY,KUW,0,0.0,1,0.0,0.0,0,0.0085870781,0.11600000000000002,7.388946097618437,4.1604647537343515,60,36.0,216.0,EGY_KUW
2005,651,692,EGY,BHR,0,0.0,1,0.0,0.0,0,0.00989278151,0.009000000000000008,7.571679600865179,1.8445531957374652,60,36.0,216.0,EGY_BHR
2005,651,694,EGY,QAT,0,0.0,0,,,0,0.009578055799999999,0.16899999999999998,7.632740216390833,3.3937062598075833,60,36.0,216.0,EGY_QAT
2005,651,696,EGY,UAE,0,0.5169562728171726,1,1.0,1.0,0,0.0072247488,0.189,7.768321862083931,5.374774113882752,60,36.0,216.0,EGY_UAE
2005,651,698,EGY,OMA,0,0.1572945340149429,1,0.0,0.0,0,0.0091551745,0.05399999999999999,7.937374696163295,3.298753054235573,60,36.0,216.0,EGY_OMA
2005,652,660,SYR,LEB,0,0.0,0,,,1,0.00328841203,0.254,4.487512142519859,6.64581059347908,36,12.96,46.656,SYR_LEB
2005,652,663,SYR,JOR,0,0.0,1,0.0,0.0,1,0.0028852304999999996,0.08000000000000002,5.176149732573829,6.318701285358113,14,1.96,2.744,SYR_JOR
2005,652,666,SYR,ISR,0,0.0,1,0.0,0.0,0,0.0001923376999999997,0.611,5.392718041969521,0.0,2,0.04,0.008,SYR_ISR
2005,652,670,SYR,SAU,0,0.0,1,0.0,0.0,1,0.006897803700000001,0.129,7.249570360013846,7.477966847132094,60,36.0,216.0,SYR_SAU
2005,652,679,SYR,YEM,0,0.1666666666666666,1,0.0,0.0,1,0.0027155161,0.13300000000000003,7.682666761344722,3.519990277608318,60,36.0,216.0,SYR_YEM
2005,652,690,SYR,KUW,0,0.0,1,0.0,0.0,1,0.0024788653999999995,0.17800000000000002,7.089243155027514,6.03402077297937,60,36.0,216.0,SYR_KUW
2005,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.0037845688099999997,0.07100000000000001,7.375443730270433,3.242978761194668,60,36.0,216.0,SYR_BHR
2005,652,694,SYR,QAT,0,0.0,0,,,1,0.0034698431,0.10699999999999998,7.457840076700244,4.133187607914158,60,36.0,216.0,SYR_QAT
2005,652,696,SYR,UAE,0,0.0,1,0.0,0.0,1,0.0011165360999999996,0.127,7.61085279039525,6.791831624854015,60,36.0,216.0,SYR_UAE
2005,652,698,SYR,OMA,0,0.0,1,0.0,0.0,0,0.0030469617999999998,0.008000000000000007,7.796551476546899,3.630252677462657,60,36.0,216.0,SYR_OMA
2005,660,663,LEB,JOR,0,0.0,0,,,1,0.0004031815300000001,0.17400000000000002,5.40042258948519,4.780340567302226,60,36.0,216.0,LEB_JOR
2005,660,666,LEB,ISR,0,0.0,0,,,0,0.0030960743300000003,0.357,5.477717994914328,0.0,1,0.01,0.001,LEB_ISR
2005,660,670,LEB,SAU,0,0.0,0,,,1,0.01018621573,0.383,7.308944592227513,6.265585811019047,60,36.0,216.0,LEB_SAU
2005,660,679,LEB,YEM,0,0.0,0,,,1,0.0005728959300000001,0.121,7.714855949617927,2.4586396735372804,60,36.0,216.0,LEB_YEM
2005,660,690,LEB,KUW,0,0.0,0,,,1,0.00080954663,0.07600000000000001,7.158903026705945,4.5465917349606535,60,36.0,216.0,LEB_KUW
2005,660,692,LEB,BHR,0,0.0,0,,,1,0.0004961567799999999,0.18300000000000002,7.428927194802272,4.086641956507701,60,36.0,216.0,LEB_BHR
2005,660,694,LEB,QAT,0,0.0,0,,,1,0.00018143106999999996,0.36100000000000004,7.507250903460627,3.8390376890144244,60,36.0,216.0,LEB_QAT
